Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-11-22,2023-11-22 06:41:46.828624,326,3,Wednesday,Home,Morning,6.6963412844164925,-13.441927362475996
2023-11-22,2023-11-22 06:43:32.121752,326,3,Wednesday,Home,Morning,6.725589375534314,-13.439490265283604
2023-11-22,2023-11-22 06:48:09.639620,326,3,Wednesday,Home,Morning,6.802677672221208,-13.433066882962168
2023-11-22,2023-11-22 06:49:56.696650,326,3,Wednesday,Home,Morning,6.832415736196007,-13.430588958781467
2023-11-22,2023-11-22 06:50:02.627886,326,3,Wednesday,Home,Morning,6.834063301591753,-13.430451675394867
2023-11-22,2023-11-22 06:52:40.364789,326,3,Wednesday,Home,Morning,6.877879108129942,-13.426800723315072
2023-11-22,2023-11-22 16:04:20.505005,326,3,Wednesday,Work,Work End,16.07236250133461,23.339329605423707
2023-11-22,2023-11-22 16:10:31.216185,326,3,Wednesday,Work,Work End,16.17533782920769,23.34791002461873
2023-11-22,2023-11-22 16:11:37.270318,326,3,Wednesday,Work,Work End,16.193686199528347,23.3494389025757
2023-11-22,2023-11-22 16:15:18.906539,326,3,Wednesday,Work,Work End,16.255251816473283,23.354568857607635
2023-11-22,2023-11-22 16:18:20.794462,326,3,Wednesday,Work,Work End,16.305776239464006,23.35877880515334
2023-11-22,2023-11-22 16:19:59.959502,326,3,Wednesday,Work,Work End,16.33332208394949,23.36107406264509
2023-11-22,2023-11-22 16:22:46.950135,326,3,Wednesday,Work,Work End,16.379708370880223,23.364939200003594
2023-11-22,2023-11-22 16:26:37.721450,326,3,Wednesday,Work,Work End,16.443811513938115,23.370280594398892
2023-11-22,2023-11-22 16:27:08.864694,326,3,Wednesday,Work,Work End,16.452462414904257,23.371001430721897
2023-11-22,2023-11-22 16:27:45.856956,326,3,Wednesday,Work,Work End,16.462738043349134,23.37185764746207
2023-11-23,2023-11-23 03:00:49.705593,327,4,Thursday,Home,Nightly,3.013807109237877,-14.748774522622753
2023-11-23,2023-11-23 03:02:23.688938,327,4,Thursday,Home,Nightly,3.0399135939133313,-14.746599199787171
2023-11-23,2023-11-23 03:03:20.252317,327,4,Thursday,Home,Nightly,3.055625643675654,-14.745289993240727
2023-11-23,2023-11-23 03:07:04.369040,327,4,Thursday,Home,Nightly,3.1178802889539994,-14.740102624922908
2023-11-23,2023-11-23 03:08:37.795766,327,4,Thursday,Home,Nightly,3.1438321572198236,-14.737940185499658
2023-11-23,2023-11-23 03:27:58.570540,327,4,Thursday,Home,Nightly,3.4662695945785043,-14.711073086031746
2023-11-23,2023-11-23 03:28:49.752427,327,4,Thursday,Home,Nightly,3.480486785336809,-14.709888438611811
2023-11-23,2023-11-23 03:30:52.803985,327,4,Thursday,Home,Nightly,3.5146677734828167,-14.707040307774545
2023-11-23,2023-11-23 03:54:51.726669,327,4,Thursday,Home,Nightly,3.914368519170603,-14.67373524314011
2023-11-23,2023-11-23 03:56:00.853177,327,4,Thursday,Home,Nightly,3.9335703269294684,-14.672135252508602
2023-11-23,2023-11-23 06:30:30.568518,327,4,Thursday,Home,Morning,6.508491254991712,-14.457579966177816
2023-11-23,2023-11-23 06:32:40.387928,327,4,Thursday,Home,Morning,6.544552202101803,-14.454575187759866
2023-11-23,2023-11-23 06:39:22.344850,327,4,Thursday,Home,Morning,6.656206902848737,-14.44527155982013
2023-11-23,2023-11-23 06:42:00.307684,327,4,Thursday,Home,Morning,6.7000854677103865,-14.441615378403032
2023-11-23,2023-11-23 06:45:42.823951,327,4,Thursday,Home,Morning,6.761895542038873,-14.43646505395961
2023-11-23,2023-11-23 06:46:37.813818,327,4,Thursday,Home,Morning,6.777170504971056,-14.435192267673287
2023-11-23,2023-11-23 06:50:02.251519,327,4,Thursday,Home,Morning,6.833958755275475,-14.430460386716671
2023-11-23,2023-11-23 06:50:10.565460,327,4,Thursday,Home,Morning,6.836268183341971,-14.43026795362303
2023-11-23,2023-11-23 06:50:13.729812,327,4,Thursday,Home,Morning,6.837147170061035,-14.430194712054664
2023-11-23,2023-11-23 06:53:26.561458,327,4,Thursday,Home,Morning,6.890711516180998,-14.425731462914218
2023-11-23,2023-11-23 16:08:06.307831,327,4,Thursday,Work,Work End,16.13508550849456,24.344555999995308
2023-11-23,2023-11-23 16:13:34.915305,327,4,Thursday,Work,Work End,16.226365362368817,24.352161893819382
2023-11-23,2023-11-23 16:15:10.326682,327,4,Thursday,Work,Work End,16.252868522718686,24.354370269655533
2023-11-23,2023-11-23 16:18:51.430609,327,4,Thursday,Work,Work End,16.314286280258965,24.35948790430258
2023-11-23,2023-11-23 16:19:06.038452,327,4,Thursday,Work,Work End,16.31834401443562,24.35982601500285
2023-11-23,2023-11-23 16:19:18.323158,327,4,Thursday,Work,Work End,16.32175643289098,24.36011035477064
2023-11-23,2023-11-23 16:23:06.183588,327,4,Thursday,Work,Work End,16.38505099662017,24.365384374293377
2023-11-23,2023-11-23 16:25:18.329724,327,4,Thursday,Work,Work End,16.42175825675143,24.368443006743814
2023-11-23,2023-11-23 16:25:48.717389,327,4,Thursday,Work,Work End,16.430199274619934,24.369146354557707
2023-11-23,2023-11-23 16:27:43.228422,327,4,Thursday,Work,Work End,16.462007894931688,24.371796807845183
2023-11-24,2023-11-24 03:06:54.838136,328,5,Friday,Home,Nightly,3.115232815452798,-15.740323225652396
2023-11-24,2023-11-24 03:14:37.222156,328,5,Friday,Home,Nightly,3.2436728211337207,-15.729620962179032
2023-11-24,2023-11-24 03:23:07.686008,328,5,Friday,Home,Nightly,3.3854683354324986,-15.717805850950088
2023-11-24,2023-11-24 03:23:27.865226,328,5,Friday,Home,Nightly,3.3910736738366007,-15.717338786127565
2023-11-24,2023-11-24 03:33:13.551182,328,5,Friday,Home,Nightly,3.553764217268693,-15.703782596596087
2023-11-24,2023-11-24 03:39:38.557075,328,5,Friday,Home,Nightly,3.660710298639715,-15.694871314365846
2023-11-24,2023-11-24 03:41:45.152651,328,5,Friday,Home,Nightly,3.6958757364746364,-15.69194115425825
2023-11-24,2023-11-24 03:50:32.017160,328,5,Friday,Home,Nightly,3.84222698886986,-15.679746436152419
2023-11-24,2023-11-24 03:54:22.724520,328,5,Friday,Home,Nightly,3.9063123665669526,-15.674406522055808
2023-11-24,2023-11-24 03:55:49.310638,328,5,Friday,Home,Nightly,3.9303640661371295,-15.672402414189124
2023-11-24,2023-11-24 06:33:06.906919,328,5,Friday,Home,Morning,6.551918588708112,-15.453961383595896
2023-11-24,2023-11-24 06:36:09.981940,328,5,Friday,Home,Morning,6.602772761164905,-15.449723959675934
2023-11-24,2023-11-24 06:38:25.728385,328,5,Friday,Home,Morning,6.640480107008435,-15.446581995083521
2023-11-24,2023-11-24 06:39:07.194809,328,5,Friday,Home,Morning,6.651998557919253,-15.445622220161379
2023-11-24,2023-11-24 06:42:24.905138,328,5,Friday,Home,Morning,6.706918094025731,-15.441046049815306
2023-11-24,2023-11-24 06:44:29.652570,328,5,Friday,Home,Morning,6.741570158441065,-15.4381586665479
2023-11-24,2023-11-24 06:46:04.554719,328,5,Friday,Home,Morning,6.767931866381271,-15.43596207723378
2023-11-24,2023-11-24 06:47:27.935639,328,5,Friday,Home,Morning,6.791093233160432,-15.434032156346907
2023-11-24,2023-11-24 06:50:07.372945,328,5,Friday,Home,Morning,6.835381373611716,-15.430341847043804
2023-11-24,2023-11-24 06:54:11.489121,328,5,Friday,Home,Morning,6.903191422599836,-15.424691574711868
2023-11-24,2023-11-24 16:01:03.169694,328,5,Friday,Work,Work End,16.017547137210148,25.334762115208036
2023-11-24,2023-11-24 16:03:37.700814,328,5,Friday,Work,Work End,16.06047244835842,25.338338866759464
2023-11-24,2023-11-24 16:09:41.179066,328,5,Friday,Work,Work End,16.16143862947067,25.346751873800642
2023-11-24,2023-11-24 16:10:19.191104,328,5,Friday,Work,Work End,16.171997528917835,25.34763169409708
2023-11-24,2023-11-24 16:17:47.824149,328,5,Friday,Work,Work End,16.296617819238843,25.35801567978808
2023-11-24,2023-11-24 16:21:28.054236,328,5,Friday,Work,Work End,16.357792843343056,25.36311308867156
2023-11-24,2023-11-24 16:23:15.273722,328,5,Friday,Work,Work End,16.387576034001103,25.36559477303314
2023-11-24,2023-11-24 16:23:50.815151,328,5,Friday,Work,Work End,16.39744865314009,25.366417409022898
2023-11-24,2023-11-24 16:24:54.263234,328,5,Friday,Work,Work End,16.41507312058599,25.36788596777283
2023-11-24,2023-11-24 16:25:39.338274,328,5,Friday,Work,Work End,16.427593965092193,25.368929267141308
2023-11-25,2023-11-25 14:07:52.279664,329,6,Saturday,Home,Shopping Start,14.131188795597454,16.177581306393158
2023-11-25,2023-11-25 14:26:09.866756,329,6,Saturday,Home,Shopping Start,14.436074098939413,16.202985874294125
2023-11-25,2023-11-25 14:35:23.075909,329,6,Saturday,Home,Shopping Start,14.589743307960521,16.21579036113581
2023-11-25,2023-11-25 14:55:09.934825,329,6,Saturday,Home,Shopping Start,14.919426340275473,16.243261199803452
2023-11-25,2023-11-25 15:12:30.719758,329,6,Saturday,Home,Shopping Start,15.208533266209177,16.26735103440688
2023-11-25,2023-11-25 15:22:52.842343,329,6,Saturday,Home,Shopping Start,15.381345095202947,16.281750580057786
2023-11-25,2023-11-25 15:33:02.388002,329,6,Saturday,Home,Shopping Start,15.550663334017866,16.295859022307038
2023-11-25,2023-11-25 15:33:37.134196,329,6,Saturday,Home,Shopping Start,15.560315054426642,16.2966632519101
2023-11-25,2023-11-25 15:37:01.869333,329,6,Saturday,Home,Shopping Start,15.617185925864495,16.301402017272657
2023-11-25,2023-11-25 15:58:55.280595,329,6,Saturday,Home,Shopping Start,15.98202238759501,16.331802015446353
2023-11-25,2023-11-25 16:15:14.383446,329,6,Saturday,Other,Shopping End,16.253995401577654,36.35446416683646
2023-11-25,2023-11-25 16:21:18.747983,329,6,Saturday,Other,Shopping End,16.35520777292086,36.36289768767863
2023-11-25,2023-11-25 16:32:58.318518,329,6,Saturday,Other,Shopping End,16.5495329216469,36.37908983069623
2023-11-25,2023-11-25 16:44:24.450324,329,6,Saturday,Other,Shopping End,16.740125089883676,36.394970923114556
2023-11-25,2023-11-25 16:59:28.309759,329,6,Saturday,Other,Shopping End,16.99119715523474,36.41589150295994
2023-11-25,2023-11-25 17:13:34.969272,329,6,Saturday,Other,Shopping End,17.22638035341456,36.435488142948266
2023-11-25,2023-11-25 17:28:08.426183,329,6,Saturday,Other,Shopping End,17.469007272964816,36.4557050310198
2023-11-25,2023-11-25 17:42:27.987119,329,6,Saturday,Other,Shopping End,17.707774199743522,36.47560028519363
2023-11-25,2023-11-25 17:43:09.281870,329,6,Saturday,Other,Shopping End,17.719244963883675,36.47655608661561
2023-11-25,2023-11-25 18:00:02.953243,329,6,Saturday,Other,Shopping End,18.000820345373874,36.50001835527828
2023-11-27,2023-11-27 03:07:00.885257,331,1,Monday,Home,Nightly,3.116912571328139,-11.740183259994083
2023-11-27,2023-11-27 03:13:13.743234,331,1,Monday,Home,Nightly,3.2204842317285314,-11.73155315139122
2023-11-27,2023-11-27 03:13:44.446440,331,1,Monday,Home,Nightly,3.229012899908418,-11.73084250011513
2023-11-27,2023-11-27 03:26:11.976032,331,1,Monday,Home,Nightly,3.4366600089113293,-11.713540304757464
2023-11-27,2023-11-27 03:39:46.949485,331,1,Monday,Home,Nightly,3.663041523550496,-11.694677065050154
2023-11-27,2023-11-27 03:47:20.584664,331,1,Monday,Home,Nightly,3.7890512954424143,-11.68417730080726
2023-11-27,2023-11-27 03:48:59.855665,331,1,Monday,Home,Nightly,3.8166265736063845,-11.681879590754248
2023-11-27,2023-11-27 03:49:12.549922,331,1,Monday,Home,Nightly,3.82015275599437,-11.68158577160677
2023-11-27,2023-11-27 03:56:12.893201,331,1,Monday,Home,Nightly,3.9369147780326204,-11.671856576120431
2023-11-27,2023-11-27 03:58:12.368122,331,1,Monday,Home,Nightly,3.9701022560539307,-11.669091229514306
2023-11-27,2023-11-27 06:32:44.265164,331,1,Monday,Home,Morning,6.54562921233541,-11.454485445882153
2023-11-27,2023-11-27 06:34:45.135980,331,1,Monday,Home,Morning,6.579204438853911,-11.451687790132498
2023-11-27,2023-11-27 06:39:19.461278,331,1,Monday,Home,Morning,6.655405910432183,-11.445338302513239
2023-11-27,2023-11-27 06:41:02.651138,331,1,Monday,Home,Morning,6.684069760539339,-11.44294988720306
2023-11-27,2023-11-27 06:42:34.688113,331,1,Monday,Home,Morning,6.709635586870314,-11.440819614724031
2023-11-27,2023-11-27 06:42:50.771559,331,1,Monday,Home,Morning,6.714103210797175,-11.440447349960326
2023-11-27,2023-11-27 06:47:42.215977,331,1,Monday,Home,Morning,6.795059993739237,-11.433701626021678
2023-11-27,2023-11-27 06:51:36.730012,331,1,Monday,Home,Morning,6.86020278122862,-11.428273603254125
2023-11-27,2023-11-27 06:53:31.408864,331,1,Monday,Home,Morning,6.892058017885326,-11.425619265659705
2023-11-27,2023-11-27 06:58:30.880765,331,1,Monday,Home,Morning,6.975244656879888,-11.418687738965483
2023-11-27,2023-11-27 16:01:18.749474,331,1,Monday,Work,Work End,16.021874853851852,21.335122722197205
2023-11-27,2023-11-27 16:04:10.733091,331,1,Monday,Work,Work End,16.06964808096577,21.339103426346473
2023-11-27,2023-11-27 16:05:29.101136,331,1,Monday,Work,Work End,16.091416982155863,21.340917320038137
2023-11-27,2023-11-27 16:05:57.071929,331,1,Monday,Work,Work End,16.09918664681299,21.34156472734569
2023-11-27,2023-11-27 16:06:12.620804,331,1,Monday,Work,Work End,16.103505778855915,21.341924619023168
2023-11-27,2023-11-27 16:07:28.782077,331,1,Monday,Work,Work End,16.1246616881288,21.343687435163332
2023-11-27,2023-11-27 16:07:53.887275,331,1,Monday,Work,Work End,16.13163535411176,21.344268515881364
2023-11-27,2023-11-27 16:11:02.980028,331,1,Monday,Work,Work End,16.184161118838546,21.348645225227223
2023-11-27,2023-11-27 16:16:50.864713,331,1,Monday,Work,Work End,16.28079575347255,21.3566973061581
2023-11-27,2023-11-27 16:20:08.528328,331,1,Monday,Work,Work End,16.33570231345669,21.361272395268777
2023-11-28,2023-11-28 03:02:52.055286,332,2,Tuesday,Home,Nightly,3.047793134950433,-12.745942637030256
2023-11-28,2023-11-28 03:03:08.296833,332,2,Tuesday,Home,Nightly,3.0523046759202472,-12.745566712878945
2023-11-28,2023-11-28 03:14:43.074834,332,2,Tuesday,Home,Nightly,3.24529856487859,-12.729485497081491
2023-11-28,2023-11-28 03:16:20.774249,332,2,Tuesday,Home,Nightly,3.27243729141433,-12.7272241626929
2023-11-28,2023-11-28 03:18:37.334609,332,2,Tuesday,Home,Nightly,3.31037072479148,-12.72406335935675
2023-11-28,2023-11-28 03:30:42.503235,332,2,Tuesday,Home,Nightly,3.511806454182867,-12.707278727205212
2023-11-28,2023-11-28 03:35:16.533958,332,2,Tuesday,Home,Nightly,3.587926099306958,-12.700936057775248
2023-11-28,2023-11-28 03:44:43.846492,332,2,Tuesday,Home,Nightly,3.7455129145457664,-12.687805136395474
2023-11-28,2023-11-28 03:46:55.559783,332,2,Tuesday,Home,Nightly,3.782099939824505,-12.684756522514123
2023-11-28,2023-11-28 03:48:01.676479,332,2,Tuesday,Home,Nightly,3.8004656885108314,-12.683226196504835
2023-11-28,2023-11-28 06:35:44.072769,332,2,Tuesday,Home,Morning,6.595575769129226,-12.450323649037307
2023-11-28,2023-11-28 06:39:03.223328,332,2,Tuesday,Home,Morning,6.650895369010102,-12.445714143377232
2023-11-28,2023-11-28 06:39:06.855956,332,2,Tuesday,Home,Morning,6.651904432168375,-12.44563006318957
2023-11-28,2023-11-28 06:39:16.720220,332,2,Tuesday,Home,Morning,6.654644505582885,-12.445401746572307
2023-11-28,2023-11-28 06:41:51.868061,332,2,Tuesday,Home,Morning,6.697741128011913,-12.441810720508407
2023-11-28,2023-11-28 06:45:49.079263,332,2,Tuesday,Home,Morning,6.763633128492023,-12.436320269568402
2023-11-28,2023-11-28 06:46:15.363007,332,2,Tuesday,Home,Morning,6.770934168676544,-12.435711910395026
2023-11-28,2023-11-28 06:51:47.107852,332,2,Tuesday,Home,Morning,6.863085514575614,-12.428033399497988
2023-11-28,2023-11-28 06:57:25.008099,332,2,Tuesday,Home,Morning,6.956946694149925,-12.420212416709958
2023-11-28,2023-11-28 06:59:32.551496,332,2,Tuesday,Home,Morning,6.992375415500307,-12.417260318503438
2023-11-28,2023-11-28 16:07:07.732310,332,2,Tuesday,Work,Work End,16.118814530666413,22.34320022076778
2023-11-28,2023-11-28 16:09:28.831925,332,2,Tuesday,Work,Work End,16.15800886805021,22.346466088930285
2023-11-28,2023-11-28 16:11:25.985463,332,2,Tuesday,Work,Work End,16.19055151763661,22.34917770520707
2023-11-28,2023-11-28 16:11:38.144986,332,2,Tuesday,Work,Work End,16.193929162814808,22.349459147491544
2023-11-28,2023-11-28 16:12:09.078924,332,2,Tuesday,Work,Work End,16.202521923381127,22.350175139265733
2023-11-28,2023-11-28 16:17:13.670968,332,2,Tuesday,Work,Work End,16.287130824549337,22.357225175955573
2023-11-28,2023-11-28 16:20:22.129094,332,2,Tuesday,Work,Work End,16.33948030397781,22.36158719632895
2023-11-28,2023-11-28 16:21:00.284042,332,2,Tuesday,Work,Work End,16.350078900594408,22.362470324392028
2023-11-28,2023-11-28 16:23:14.445744,332,2,Tuesday,Work,Work End,16.38734603993261,22.365575608777384
2023-11-28,2023-11-28 16:27:19.065717,332,2,Tuesday,Work,Work End,16.455296032594934,22.371237541915974
2023-11-29,2023-11-29 03:09:43.543662,333,3,Wednesday,Home,Nightly,3.1620954615483843,-13.736418395666481
2023-11-29,2023-11-29 03:12:16.837106,333,3,Wednesday,Home,Nightly,3.2046769737770724,-13.732870291160026
2023-11-29,2023-11-29 03:13:36.854401,333,3,Wednesday,Home,Nightly,3.226904000178579,-13.73101822418512
2023-11-29,2023-11-29 03:23:31.743324,333,3,Wednesday,Home,Nightly,3.3921509234286717,-13.717249024305307
2023-11-29,2023-11-29 03:33:30.642642,333,3,Wednesday,Home,Nightly,3.558511844891602,-13.703387000524407
2023-11-29,2023-11-29 03:37:31.911544,333,3,Wednesday,Home,Nightly,3.625530984563613,-13.697802630711237
2023-11-29,2023-11-29 03:44:18.592089,333,3,Wednesday,Home,Nightly,3.738497802376884,-13.688389670616946
2023-11-29,2023-11-29 03:47:43.992810,333,3,Wednesday,Home,Nightly,3.795553558464742,-13.683635499740925
2023-11-29,2023-11-29 03:54:57.915352,333,3,Wednesday,Home,Nightly,3.916087597707583,-13.673592000921015
2023-11-29,2023-11-29 03:56:06.666939,333,3,Wednesday,Home,Nightly,3.9351852609539164,-13.672000688131014
2023-11-29,2023-11-29 06:31:53.168398,333,3,Wednesday,Home,Morning,6.531435666056241,-13.455668123125864
2023-11-29,2023-11-29 06:34:20.126377,333,3,Wednesday,Home,Morning,6.572257326883619,-13.452266658237422
2023-11-29,2023-11-29 06:35:59.424590,333,3,Wednesday,Home,Morning,6.599840163968788,-13.449968318337302
2023-11-29,2023-11-29 06:36:52.888207,333,3,Wednesday,Home,Morning,6.614691168540001,-13.448730858381404
2023-11-29,2023-11-29 06:42:28.278160,333,3,Wednesday,Home,Morning,6.70785504457924,-13.440967978410434
2023-11-29,2023-11-29 06:43:17.409915,333,3,Wednesday,Home,Morning,6.721502754252498,-13.439830783001911
2023-11-29,2023-11-29 06:46:46.120212,333,3,Wednesday,Home,Morning,6.779477836766024,-13.435000009251471
2023-11-29,2023-11-29 06:49:12.512064,333,3,Wednesday,Home,Morning,6.820142239897555,-13.431611647860537
2023-11-29,2023-11-29 06:54:10.583676,333,3,Wednesday,Home,Morning,6.902939909983976,-13.424712532000585
2023-11-29,2023-11-29 06:59:24.966705,333,3,Wednesday,Home,Morning,6.990268529081084,-13.417435874814318
2023-11-29,2023-11-29 16:01:27.609367,333,3,Wednesday,Work,Work End,16.024335935322753,23.33532779181077
2023-11-29,2023-11-29 16:12:22.518114,333,3,Wednesday,Work,Work End,16.206255031796832,23.35048620052447
2023-11-29,2023-11-29 16:14:24.570625,333,3,Wednesday,Work,Work End,16.24015850702017,23.353311207597457
2023-11-29,2023-11-29 16:16:05.731137,333,3,Wednesday,Work,Work End,16.26825864918364,23.355652651943227
2023-11-29,2023-11-29 16:16:06.632824,333,3,Wednesday,Work,Work End,16.268509117761813,23.355673522237502
2023-11-29,2023-11-29 16:16:15.919890,333,3,Wednesday,Work,Work End,16.27108885838485,23.355888479124918
2023-11-29,2023-11-29 16:16:59.542541,333,3,Wednesday,Work,Work End,16.283206261494612,23.35689816173904
2023-11-29,2023-11-29 16:23:58.499012,333,3,Wednesday,Work,Work End,16.399583058957923,23.36659525838767
2023-11-29,2023-11-29 16:25:08.090607,333,3,Wednesday,Work,Work End,16.41891405737718,23.368206013830953
2023-11-29,2023-11-29 16:28:40.073762,333,3,Wednesday,Work,Work End,16.477798267127685,23.373112540608414
